Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.2744691935358702,-0.4493357474017908,-0.3079473562627288,0.06964775723964607,-0.07716025143451387,-0.08935348404346717,-0.09887141627313718,-0.02257897159692895,-0.02794258351163967,-0.025286993875386087,0.05470137981352704,0.002651812592209632,-0.0026029162636179723,0.029137100009558426,0.027269933308638663,0.014898546979279285,-0.009292391903311421,0.0022002398133077563,0.015852510221768666,0.019748387440887843,-0.011678856970313876,-9.18252647997502e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/025_12.bmp
-0.17411483806107242,0.4000499494536786,-0.44113103465350206,-0.04688835496151976,-0.2639887023116716,-0.1708505654391765,-0.1583878767381423,0.09121170598249354,0.019613920364037307,0.11466364499048595,-0.09267004176937982,-0.07808139137946576,-0.06855569510123741,0.04831937658474394,-0.11444044615394287,-0.004974267868320944,0.046729802098872786,0.005008374346980174,-0.05703301364062623,0.0026505084121187846,-0.01566850032715021,1.240334426499336e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/259_03.bmp
-0.06731942395541625,-0.040801330209503675,0.0914750640881927,-0.12767450327036245,-0.23057626653541285,-0.39374857081186637,0.13727847388499856,0.01764475679482433,0.03702102101161648,0.07214202247948098,-0.07066280283815994,-0.09322991385488538,0.0047173879768744684,0.02620821175601754,-0.03206094858601932,0.0005474850542893738,0.020015699883476443,0.007278592709109877,-0.022067107500602864,-0.018117504608983523,0.0002720699266549101,9.103913833417306e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/121_01.bmp
0.23306252411072276,0.17334410888456428,0.2943261905685688,-0.2026918473374588,0.03902182162060702,-0.11684595693202435,0.11048910777464718,0.023244390499144348,-0.0651288807929911,0.06149906956354285,-0.0612952390543574,-0.11392691392647311,-0.036804818478431686,-0.01031782269561999,-0.05253104294352874,0.02986514915665028,0.02152210748352288,0.008593144835878691,-0.017448207312012035,-0.014628798521803913,0.006577531789038126,-6.812923814674409e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/162_01.bmp
0.2385197996083879,-0.09617870304319132,-0.20328591306256993,-0.14279279762845737,-0.14414500871847935,0.07946494925259928,-0.10079843212307639,-0.09303823262911211,-0.04848308049822004,0.05791423848137953,-0.03356705952264639,0.0421014113580633,-0.07122761200200266,0.0027356985459453483,-0.02424132724751288,0.02768582384024641,-0.002717972775136749,0.0031412762861759633,-0.014625750295517805,-0.0035877326297115483,0.006552762407767505,3.311715820771279e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/167_02.bmp
0.34497892448670053,1.1299674850057106,0.5304069133839746,0.06275065285741864,0.08133506877040467,-0.28385457378681744,-0.2941497365822655,-0.048158464303070234,0.07830376253858358,0.105053036711611,-0.2035123640688789,0.0023013684237358023,0.24535866303447817,0.06914137045104655,0.011235353302503045,-0.07016089384296455,0.09495793281651548,-0.09189202566454115,0.018504848984472487,0.013212115759491947,0.007868533891244034,-5.250750290100254e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/260_02.bmp
0.35747330048314985,0.047689807412348795,-0.18746829255970712,-0.1818972184542225,-0.07599893099372486,-0.30533618424457165,-0.009328177413497172,0.14182100434286524,-0.01463156496699271,0.17548592671509824,-0.06846730376110796,-0.0796008591167092,0.03240572445351052,-0.035123903286689344,-0.022005085561326947,-0.005296696973596471,0.03815772199330255,0.015484326391958987,-0.003019227604207237,-0.014069503579368375,0.0018376264365338386,-2.1017048379456528e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/122_01.bmp
0.6154859247679081,0.2803923820561301,0.22398066621619145,-0.04884599503299439,-0.03898355809083242,-0.3879321801003223,-0.19257170792517864,0.0672118005388484,-0.07448207687936735,0.32543666258207465,0.10725256784096837,0.12888213173108617,0.0019613241823149856,0.00139393151344032,0.0059099525730501,0.028837470224374363,0.031849240186970156,0.026682394474539926,0.02435535379372931,0.0026594468585213584,-0.009276301965533973,-8.368091879550514e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/120_01.bmp
-0.608549082893226,-0.10785224480523337,-0.2611635919760334,0.05254937371925297,0.1613319400272364,0.08550089395268387,0.172312011431822,-0.09992747900372725,-0.04178776284731471,0.015933017966004746,-0.05900244060553572,-0.010830331763950382,-0.02907708119662182,-0.020233284876842752,0.035213091748291216,-0.035911601789946526,-0.00211591231245939,-0.012032529211720544,0.006755747821711385,0.01197742317663101,0.0007653453472354736,2.8862375321205805e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/052_01.bmp
0.8311092007222288,0.4208906925628003,0.15331259212998077,-0.17057897227163882,0.08523743177148875,-0.050964129647252145,-0.0749557017467444,-0.14948186464029473,0.020279136935006836,-0.0262682205191237,0.013823100798978593,-0.0107606069569914,-0.05961946718679834,-0.02210424266598255,-0.10552002757066509,0.0422317180269128,0.02842074917825001,-0.02369251731847133,0.014660618457712412,0.012905014222395806,0.004160860015567842,-7.158146073756813e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/170_05.bmp
