Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.469028057975255,0.25708989467146076,-0.6223189607238869,0.24736060844069185,-0.1063234103803746,-0.19123027799571532,0.09540428060324134,0.6952950814423564,-0.2151781942814362,0.20467024769060058,-0.06479086900181057,0.017559317544719226,0.05557705831156789,0.04869099632772374,0.1385834524600208,-0.12896816843869524,-0.10044175334058517,0.03067277201664524,0.01201711849487117,-0.026343311372779184,0.006938338655452338,-7.829774388634874e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/028_07.bmp
-0.05586942836129028,-0.42157779459169575,-0.16688591872985847,-0.15177068541691385,0.12694853728700187,-0.26449402529086197,0.20579486597678126,0.153738893281482,0.022376844554275716,0.03450405126654857,0.015235782392049063,-0.021324000958917948,0.06325762464426289,-0.006084048012854629,-0.07266873376420975,-0.010773739907264376,0.008159157089042352,-0.0029675919607693546,0.04184377511632211,-0.009374068622477992,0.004150245854023639,7.035145476041253e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/045_07.bmp
0.30563243129667195,0.553879360256242,-0.5715374777641087,0.36211343113678995,-0.031171747084948756,-0.16272650510706443,0.04695363657651429,-0.25702534609317085,0.06103999034400127,-0.003895481701310485,0.14707557165566243,0.05906447392569149,0.12005147130890902,0.0013401103889985784,-0.009735769495205087,-0.03138254557190664,-0.034104789862755225,0.016031027085180522,0.009974310932344048,-0.025626594395842122,0.01003100468468847,1.1195288433308308e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/024_03.bmp
-0.147229112001076,0.20658368867545387,-0.6502579769769472,0.7539768862741871,-0.5118925591901874,0.4142470535219134,-0.015232997107576907,0.017108613887184397,-0.0151486228967842,0.13741564643257734,0.02788150291631633,-0.1394044875191359,0.07433354739453452,0.07164251651736035,0.32042016502346365,-0.08379818310057467,0.015768584645758203,0.04331941769394267,0.022613353406503823,-0.010147872255577601,-0.007911628465942289,-1.1706984605294971e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/013_02.bmp
0.21608590349234813,0.14771872224186405,-0.287907326026652,0.2987887604251983,-0.0050601349165594845,-0.24799517699611154,0.08188206123734676,0.017132047303843788,0.08134275068964486,0.014357836965830343,-0.07098639427918572,0.01592946333803375,-0.05322277367661239,-0.035790044078199204,-0.07120163605427632,0.023166220305137108,-0.02248273838118301,0.031628556179085235,-0.008866596940281374,0.014736073210580838,0.002981134934769556,-8.152576133081822e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/055_06.bmp
0.33907571839513884,0.22849072144094235,-0.6715366464989554,0.14175602687778194,0.3101026271484733,0.39011756449157114,0.06547863719969306,0.010180533952988102,0.15943147680432077,0.06428409943107978,0.08588292648166028,0.08552357799500857,-0.031129363247451834,-0.10131789408782779,0.010289008189039581,0.005028420279274934,-0.009097190570159867,-0.002839954128648934,-0.00990500000979813,0.016706245337890953,-0.017924947266817547,-1.0184732715012005e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/108_02.bmp
0.045802077469896056,-0.589252475275979,0.16349045492903783,0.24927598271710205,0.14411241390652343,-0.005286250584206848,0.011701190147721781,0.0868483464354829,0.15343817057158257,-0.019795538161488917,0.10291915917396811,0.06783824571957961,0.06174090494358934,0.0510332245478166,-0.042987620382262774,0.010274369617136939,-0.016272328982584006,-0.02058868248174123,-0.008581586998814268,0.004288780872417382,0.01049327671449205,4.162973510987316e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/050_01.bmp
0.2410806355648885,-0.36420510078930646,0.27424082694476126,-0.28594442344645793,-0.006383172453591544,-0.1344430312664882,0.03204757605839501,-0.03863751874027078,-0.08487572835401784,0.0061838890989727195,-0.021484150646495687,0.0014610438131634458,0.05995704947005055,-0.014400002129957906,0.025890961655907593,0.053438453700628503,0.009072336671157932,0.032091104767284884,0.03305368119169095,0.010778066028085079,-0.0032772608153422574,8.019877022729345e-07,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/006_01.bmp
0.3389328827956176,-0.01751610358089331,0.16672216970550607,-0.32415102647914246,0.001378907090534504,0.18710698383939503,-0.016333980970840583,0.017975748705754073,-0.06191126565621701,-0.020773646030876322,-0.058316567501407304,-0.0190498730899178,-0.021920325114301375,0.017098209261784805,0.0003850479480361125,-0.032529154288147594,0.022064844502847847,0.019805178236276064,-0.019388597943040937,0.00029731832673691273,-0.0019954681083077415,1.2611878065741132e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/097_05.bmp
0.023545275040954577,-0.6171662393546705,0.22923770339209018,0.2696624767002482,0.1866336640205152,-0.01319733604455633,-0.04737812374276731,0.08364818553662888,0.13386180051779475,0.01265433776732702,0.11194055738034639,0.13484840306823848,0.028468920860899402,0.05934115187824526,-0.018421275463985146,-0.04541653887441721,-0.05473103053632634,-0.029035661027905373,-0.02109305705533247,0.010656709049654664,0.011545447449954874,7.711872011923673e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/050_04.bmp
