Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.592583725439636,0.18529268519242484,-0.03143336071634923,-0.16497561082668563,-0.13879715669729842,0.0030464898404108692,0.06294550769930796,0.0035365187208625842,-0.023980365072990326,-0.17048903785303776,0.033739362546783266,0.015109291517387708,-0.01216104866703748,-0.020964813060361385,0.04149139540087608,-0.08668227439097101,-0.022276568429324805,0.035113141463763514,-0.004007677925972065,-0.020373902666593936,0.020600587494102353,5.836883095994536e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/029_02.bmp
-0.3273933078340647,-0.003798905590569789,-0.401064695888009,-0.009962867969261237,0.0019814406956433707,0.18481064438559128,0.20672755715465368,-0.04382645245410666,0.029879157533474945,-0.020657829242072392,0.0006003640298013163,0.02168149086335094,0.06638408273547099,0.0363499840784163,-0.050870338513244545,0.008693439714046345,-0.027027457955870277,-0.004461872814500232,-0.0045661576553886465,-0.013049384754074012,-0.006691566171809006,-6.209425660485315e-07,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/026_02.bmp
0.0454577362793096,-0.06758007000404295,-0.07033085777807364,-0.10742402430706254,-0.026210044835173994,-0.21698677172835076,0.01900672686644919,-0.003018998924625111,-0.15370012995305954,-0.0357844720303876,0.06460644292423666,0.019694929577564035,-0.06217789766318862,0.0048700674321747,0.004918860927468091,-0.0026855178462058126,-0.01250541010991551,0.025691362636526043,0.008573750208914257,-0.001117097381522308,0.009027047925490325,1.513488059785821e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/077_05.bmp
-0.07540110919408549,0.030229027446217253,0.04813492184938118,0.5152694403210804,0.04332455268892129,-0.10439139268161773,0.06602144080990348,-0.22837681093547663,0.10524662877522947,-0.03923093095677213,0.03948932528437729,-0.012085604040098327,0.20443214479213728,0.002445289936308188,-0.009871652515935931,0.004832676671118373,-0.0376757902361306,0.03459420537978168,0.0035423179216016194,-0.007670277555815458,0.0026757313295282057,4.31535862468301e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/020_03.bmp
-0.7142067882595801,-0.15103106262276444,0.15277701091373966,-0.15282091990555208,-0.4606047334046447,0.15815061617452797,-0.18891379346051154,0.17307722138786302,-0.07224059952311876,-0.03538735998637756,0.044985610061692966,-0.047681737212869835,0.00424472478872949,-0.00817709748297969,0.008023045139595437,-0.013658654764316429,-0.021628352709774826,-0.010980240977649615,-0.01096719834631971,-0.012195623342903432,-0.00684369272250669,1.9149335378181865e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/156_03.bmp
1.3265557063289193,-0.7797582367285721,0.46986635059972615,-0.007059084366569344,0.18745781284779983,0.3166596819967637,-0.07128477351745695,-0.20133756782765821,-0.35461836631713023,-0.07869831610541744,-0.036754251490503306,-0.0476558461522525,-0.09418253374144991,0.033461597514651116,0.06483604971580725,0.053711091039897886,0.008783524802734954,-0.006882507025247538,0.044454659717263076,0.007792860950753513,-0.001074899694065135,-2.05613765020229e-05,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/141_04.bmp
0.19172290074161183,-0.1674096516100739,-0.19712248389280485,0.3081483436757574,0.15476976861054528,-0.1373320252782975,-0.030084497601346665,0.040718915425200675,-0.1312699246223254,-0.006158925693220679,0.015460104451490276,0.05141853065040669,-9.068114471787803e-05,0.008250958953907584,0.011627850200794841,0.03156868301504725,-0.014635926674815584,-7.943556164393159e-05,0.008922531931901751,-0.005563846215204312,-0.009061022550393667,1.2947810916593654e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/077_06.bmp
-1.0160634805757325,-0.6164302590792383,-0.05946466014084164,-0.49367340606795296,0.14819304219280277,0.28561801829120786,0.5958065340372685,-0.14595258436450032,-0.3020261751474043,-0.022332533783735516,0.37176473692996703,0.05699886131792103,-0.1858053373607564,0.04483174513947508,0.21367538781786186,0.2556237890573516,-0.09707676874510902,-0.009304617963130089,-0.08737809335365962,-0.02471784734012921,0.013013475776223027,-1.630691051465385e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/026_04.bmp
-0.254979057492812,-0.21564811958567764,-0.23728101609615457,-0.181467016314786,0.06687513231755289,0.07685478617211189,-0.12215539362124968,-0.05861304372487737,0.005427843602053353,0.020897934238960737,-0.009504628861253209,-0.017791096898445855,0.023871224111084405,-0.028349629251567227,0.019491466029869432,0.019218539950275913,0.022314228596890803,0.011053584729151605,0.005869379342416374,-0.0025979885277112097,-0.005671585173746464,-4.524100048977337e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/094_05.bmp
0.22994903294609215,-0.0457168810322552,-0.17421192587697246,0.22670834489768796,0.03704663269005908,0.015586287529560332,0.02153208385292919,-0.00515398435490956,0.15372354386635306,0.08598678645813612,0.07291985928999228,-0.028064381150555977,0.15160551776334738,-0.003025733579483016,0.0008155012274741248,0.04015574294386732,-0.009400020983661639,0.026163720241837163,-0.004932209625469728,-0.01825379254451154,0.00033139202040717336,-1.8521182789577726e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/140_01.bmp
