Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-1.2605623424141756,0.0321588845168968,0.1618194004076954,0.20314511447898528,0.4792304901119849,0.12201732254885167,0.13961531165285054,0.14865372641596952,0.15475265857787687,-0.08613261515390683,0.025875347784877514,0.022976339027569844,-0.0648174123435226,-0.009745888562682995,-0.007672058357915669,-0.017229285581835174,-0.012521915944684733,-0.024498670305143307,0.0015941967690463565,-0.012912879216349538,0.0008548628833817596,-4.289120426637738e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/111_04.bmp
-0.1981533983064356,0.035200437597632035,-0.005849521239168187,0.02313369400114939,-0.1289792099255535,-0.07794631030723903,0.06306572707186694,-0.035610958059776716,-0.006450737171545651,0.07395105868620444,0.03423893568688624,-0.021166020919884246,-0.02114331332705399,-0.017088741838344846,-0.012374749129946799,-0.007480950217380527,-0.026342754500940146,0.009640922243260807,-0.004819491580219272,0.0067439350061617945,0.006110832232192095,1.4754371787620167e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/223_02.bmp
-0.1851799429946434,-0.6340177294068249,-0.050592987989991955,-0.3681800617863401,-0.25541300292916613,0.09865124639947487,-0.029153135988307127,0.3670227846088123,0.16045308584801718,-0.04310430951160187,0.01293486462844676,0.02953110373173156,0.168198235217951,-0.02645914658292505,-0.13701090096280294,0.02669413139854907,-0.056139395655719744,0.017273955890549544,-0.0324468717271872,-0.011057926359904848,0.00018839868277261193,-1.8002815211564704e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/163_05.bmp
-0.7534078885381673,-0.3485783596577599,-0.042600687438606344,0.004379055253148744,0.10884052788925329,-0.06981300169409292,-0.07660517373630547,0.04757377231304653,-0.0005011407663669714,-0.020286048472336622,0.002607327273212059,0.07294400227092844,0.08763278301730502,-0.0010144091907126763,-0.022235298690731875,-0.0243606232077019,0.007924056451807746,-0.005152603661916808,0.009662188703395672,0.0016223538215736008,0.0057199464421523105,1.7267508644130984e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_08.bmp
0.11086906755475257,-0.6553817436276665,0.22110047097500138,-0.359104699058939,-0.010593789682213379,0.0009623881448887746,-0.16747960428167022,0.2134838670209023,-0.00497672165253239,-0.09786504986123166,-0.04709064466185462,0.0389568695118358,0.220214793679083,-0.07133694950091567,-0.02901687444836517,-0.0049046090433864644,-0.008138048936180567,-0.020150766914471794,-0.00520707720971117,-0.006749196638682817,-0.0038841452782614953,-6.012046232616427e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/166_07.bmp
-0.7263199622763719,0.20678715590917351,-0.007316072733130127,0.035738068602978734,0.1986918635145792,0.03088472334627117,0.20426377070419757,0.023468223281869056,-0.03448321016072165,0.018929259494572935,0.04517902767246013,0.04459504877883333,-0.04056559754132053,-0.013616294061526335,-0.035460070428058765,0.004940508576994274,-0.0033254106211493637,0.012814329789072853,-0.005339877370943388,0.0012294450544928874,0.00505081634533288,-1.0570090189727567e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/092_03.bmp
-0.538302484935956,0.2957373774011327,-0.09147398016327814,0.23740481133566757,0.03423738680379655,0.11834948553893099,0.030402181347287855,0.059900775441148496,-0.0654980615322333,-0.02529832378140042,0.06454390458202255,-0.051726895137563886,-0.013848462903216067,0.04068082060343589,0.003725178751589833,0.007381012241922577,0.0069686145487129515,-0.0010066158788133131,0.00519372013870391,0.0004565861700961787,0.0023413561129540877,-2.987553211009653e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/057_01.bmp
-0.9450058127320711,0.22162870752894165,0.15104266094785332,0.12044265490111503,0.033808245732381524,0.1976580709851746,0.15440424958592291,-0.023374099236193133,0.05358838562798842,-0.015254539006366944,0.07134589189917064,0.037167112333948774,-0.02731271236394736,-0.014136951132885227,-0.010932857552053697,0.015136603231029729,0.010163451896640127,0.011439275423584038,-0.0036775742478420085,-0.008201602911393591,-0.0107454575400789,1.1865174819653766e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/092_02.bmp
0.10884059332491487,-0.2852814271293214,-0.042136081486629846,-0.06196887241867587,-0.11469725587292894,0.09088307347765007,-0.13880805738183008,0.10959325413334547,-0.09266386667958476,0.17219208775400097,0.08585116984464922,0.03196529440586862,-0.04461684426363382,-0.009366602664615697,-0.0495597628769281,0.01657336514773053,-0.03999203328126057,0.007294783315565734,-0.0036646916802986333,0.003217201261100622,-0.009674665485202464,-1.6415148646678856e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/168_03.bmp
-0.25644681234185035,-0.23765462252162506,0.11568359139068139,-0.2361118669155806,0.5111786975050959,-0.27278473084541166,-0.012724382863374531,-0.0520472913501205,-0.1643641613253274,-0.07591787200920565,-0.05840528521471588,-0.05096099725941309,0.005958349989545514,-0.1148674311416284,-0.021954291211239294,0.015854938939132816,-0.0028725371839218167,-0.004416491496906472,-0.005458923074776602,0.00984715064174856,0.0035629678563471926,-4.0632286038003555e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_21.bmp
